site,year,cdc_week,week_start,total_mosquitoes,predicted_count,risk_level,risk_label
VIR008,2023,37,2023-09-11,135.0,48.2,4,Moderate
VIR008,2023,38,2023-09-18,85.0,47.3,4,Moderate
VIR008,2023,39,2023-09-25,73.0,33.5,3,Low-Moderate
VIR008,2023,40,2023-10-02,2.0,30.4,3,Low-Moderate
VIR008,2023,41,2023-10-09,14.0,2.8,0,Negligible
VIR008,2023,42,2023-10-16,29.0,9.5,1,Very Low
VIR008,2023,43,2023-10-23,3.0,16.7,2,Low
VIR008,2024,17,2024-04-22,4.0,3.0,0,Negligible
VIR008,2024,18,2024-04-29,1.0,4.2,0,Negligible
VIR008,2024,19,2024-05-06,0.0,2.0,0,Negligible
VIR008,2024,20,2024-05-13,5.0,0.8,0,Negligible
VIR008,2024,21,2024-05-20,31.0,6.3,0,Negligible
VIR008,2024,22,2024-05-27,12.0,19.0,2,Low
VIR008,2024,23,2024-06-03,25.0,11.8,1,Very Low
VIR008,2024,24,2024-06-10,18.0,21.2,10,Outbreak
VIR008,2024,25,2024-06-17,4.0,17.2,2,Low
VIR008,2024,26,2024-06-24,11.0,6.4,0,Negligible
VIR008,2024,27,2024-07-01,9.0,13.6,1,Very Low
VIR008,2024,28,2024-07-08,11.0,12.0,1,Very Low
VIR008,2024,29,2024-07-15,21.0,14.1,10,Outbreak
VIR008,2024,30,2024-07-22,11.0,20.2,2,Low
VIR008,2024,31,2024-07-29,6.0,13.3,1,Very Low
VIR008,2024,32,2024-08-05,15.0,8.7,10,Outbreak
VIR008,2024,33,2024-08-12,9.0,15.8,2,Low
VIR008,2024,34,2024-08-19,9.0,12.0,1,Very Low
VIR008,2024,35,2024-08-26,8.0,10.0,1,Very Low
VIR008,2024,36,2024-09-02,8.0,9.3,1,Very Low
VIR008,2024,37,2024-09-09,14.0,10.0,1,Very Low
VIR008,2024,38,2024-09-16,24.0,13.1,1,Very Low
VIR008,2024,39,2024-09-23,34.0,15.8,2,Low
VIR008,2024,40,2024-09-30,28.0,23.3,3,Low-Moderate
VIR008,2024,41,2024-10-07,72.0,20.6,2,Low
VIR008,2024,42,2024-10-14,11.0,35.3,3,Low-Moderate
VIR008,2024,43,2024-10-21,12.0,8.4,10,Outbreak
VIR008,2025,20,2025-05-12,10.0,8.1,10,Outbreak
VIR008,2025,21,2025-05-19,2.0,8.2,10,Outbreak
VIR008,2025,22,2025-05-26,10.0,3.7,0,Negligible
VIR008,2025,23,2025-06-02,7.0,11.0,1,Very Low
VIR008,2025,24,2025-06-09,12.0,9.0,1,Very Low
VIR008,2025,25,2025-06-16,35.0,13.5,1,Very Low
VIR008,2025,26,2025-06-23,11.0,26.6,3,Low-Moderate
VIR008,2025,27,2025-06-30,19.0,11.6,1,Very Low
VIR008,2025,28,2025-07-07,25.0,17.7,2,Low
VIR008,2025,32,2025-08-04,4.0,22.8,3,Low-Moderate
WAS001,2023,20,2023-05-15,220.0,12.7,1,Very Low
WAS001,2023,21,2023-05-22,30.0,67.5,5,Moderate-High
WAS001,2023,22,2023-05-29,48.0,19.2,2,Low
WAS001,2023,23,2023-06-05,56.0,25.9,3,Low-Moderate
WAS001,2023,24,2023-06-12,48.0,29.7,3,Low-Moderate
WAS001,2023,25,2023-06-19,39.0,24.7,3,Low-Moderate
WAS001,2023,26,2023-06-26,43.0,24.6,3,Low-Moderate
WAS001,2023,27,2023-07-03,18.0,28.1,3,Low-Moderate
WAS001,2023,28,2023-07-10,45.0,17.3,2,Low
WAS001,2023,29,2023-07-17,12.0,33.2,3,Low-Moderate
WAS001,2023,30,2023-07-24,60.0,14.9,10,Outbreak
WAS001,2023,31,2023-07-31,8.0,39.1,10,Outbreak
WAS001,2023,32,2023-08-07,10.0,9.1,1,Very Low
WAS001,2023,33,2023-08-14,22.0,10.6,1,Very Low
WAS001,2023,35,2023-08-28,56.0,16.1,2,Low
WAS001,2023,36,2023-09-04,21.0,37.9,3,Low-Moderate
WAS001,2023,37,2023-09-11,44.0,14.2,10,Outbreak
WAS001,2023,38,2023-09-18,328.0,22.8,3,Low-Moderate
WAS001,2023,39,2023-09-25,203.0,80.3,5,Moderate-High
WAS001,2023,40,2023-10-02,48.0,59.0,4,Moderate
WAS001,2023,41,2023-10-09,120.0,21.5,10,Outbreak
WAS001,2023,42,2023-10-16,51.0,38.8,3,Low-Moderate
WAS001,2023,43,2023-10-23,13.0,24.2,3,Low-Moderate
WAS001,2024,10,2024-03-04,2.0,7.9,0,Negligible
WAS001,2024,11,2024-03-11,3.0,1.8,0,Negligible
WAS001,2024,12,2024-03-18,1.0,2.4,0,Negligible
WAS001,2024,13,2024-03-25,2.0,1.4,0,Negligible
WAS001,2024,14,2024-04-01,3.0,2.1,0,Negligible
WAS001,2024,15,2024-04-08,1.0,2.6,0,Negligible
WAS001,2024,16,2024-04-15,10.0,1.8,0,Negligible
WAS001,2024,17,2024-04-22,228.0,7.8,0,Negligible
WAS001,2024,18,2024-04-29,942.0,59.0,4,Moderate
WAS001,2024,19,2024-05-06,237.0,153.7,7,High
WAS001,2024,20,2024-05-13,215.0,58.2,4,Moderate
WAS001,2024,21,2024-05-20,109.0,70.9,5,Moderate-High
WAS001,2024,22,2024-05-27,258.0,43.1,4,Moderate
WAS001,2024,23,2024-06-03,834.0,86.1,5,Moderate-High
WAS001,2024,24,2024-06-10,277.0,203.0,8,Very High
WAS001,2024,25,2024-06-17,136.0,100.3,6,Elevated
WAS001,2024,26,2024-06-24,236.0,60.7,4,Moderate
WAS001,2024,27,2024-07-01,141.0,97.4,6,Elevated
WAS001,2024,28,2024-07-08,116.0,69.9,5,Moderate-High
WAS001,2024,29,2024-07-15,89.0,63.6,4,Moderate
WAS001,2024,30,2024-07-22,26.0,51.2,4,Moderate
WAS001,2024,31,2024-07-29,10.0,23.1,3,Low-Moderate
WAS001,2024,32,2024-08-05,10.0,11.9,1,Very Low
WAS001,2024,33,2024-08-12,1.0,12.3,1,Very Low
WAS001,2024,34,2024-08-19,2.0,3.7,0,Negligible
WAS001,2024,35,2024-08-26,1.0,4.1,0,Negligible
WAS001,2024,36,2024-09-02,7.0,2.9,0,Negligible
WAS001,2024,37,2024-09-09,2.0,9.2,1,Very Low
WAS001,2024,38,2024-09-16,20.0,4.0,0,Negligible
WAS001,2024,39,2024-09-23,11.0,14.0,1,Very Low
WAS001,2024,40,2024-09-30,13.0,11.2,1,Very Low
WAS001,2024,41,2024-10-07,6.0,12.6,1,Very Low
WAS001,2024,42,2024-10-14,0.0,7.1,0,Negligible
WAS001,2024,43,2024-10-21,0.0,0.9,0,Negligible
WAS001,2025,13,2025-03-24,0.0,0.8,0,Negligible
WAS001,2025,15,2025-04-07,0.0,0.9,0,Negligible
WAS001,2025,16,2025-04-14,0.0,1.1,0,Negligible
WAS001,2025,17,2025-04-21,0.0,0.8,0,Negligible
WAS001,2025,18,2025-04-28,1.0,1.0,0,Negligible
WAS001,2025,20,2025-05-12,0.0,2.0,0,Negligible
WAS001,2025,21,2025-05-19,0.0,1.0,0,Negligible
WAS001,2025,22,2025-05-26,2.0,1.3,0,Negligible
WAS001,2025,23,2025-06-02,0.0,4.2,0,Negligible
WAS001,2025,24,2025-06-09,1.0,1.6,0,Negligible
WAS001,2025,25,2025-06-16,1.0,3.4,0,Negligible
WAS001,2025,26,2025-06-23,3.0,3.3,0,Negligible
WAS001,2025,27,2025-06-30,3.0,5.2,0,Negligible
WAS001,2025,28,2025-07-07,0.0,5.7,0,Negligible
WAS001,2025,29,2025-07-14,4.0,2.0,0,Negligible
WAS001,2025,31,2025-07-28,0.0,6.8,0,Negligible
WAS001,2025,32,2025-08-04,1.0,1.8,0,Negligible
WAS001,2025,33,2025-08-11,4.0,3.6,0,Negligible
WAS001,2025,34,2025-08-18,1.0,7.0,0,Negligible
WAS001,2025,35,2025-08-25,6.0,3.4,0,Negligible
WAS002,2023,4,2023-01-23,0.0,0.2,0,Negligible
WAS002,2023,5,2023-01-30,0.0,0.1,0,Negligible
WAS002,2023,10,2023-03-06,0.0,0.1,0,Negligible
WAS002,2023,13,2023-03-27,0.0,0.3,0,Negligible
WAS002,2023,14,2023-04-03,0.0,0.3,0,Negligible
WAS002,2023,15,2023-04-10,1.0,0.4,0,Negligible
WAS002,2023,16,2023-04-17,1.0,1.8,0,Negligible
WAS002,2023,17,2023-04-24,0.0,1.7,0,Negligible
WAS002,2023,18,2023-05-01,2.0,1.0,0,Negligible
WAS002,2023,19,2023-05-08,1.0,2.8,0,Negligible
WAS002,2023,20,2023-05-15,23.0,2.1,0,Negligible
WAS002,2023,21,2023-05-22,16.0,15.5,2,Low
WAS002,2023,22,2023-05-29,87.0,12.8,1,Very Low
WAS002,2023,23,2023-06-05,733.0,38.1,3,Low-Moderate
WAS002,2023,24,2023-06-12,12.0,156.5,7,High
WAS002,2023,25,2023-06-19,88.0,10.0,1,Very Low
WAS002,2023,26,2023-06-26,179.0,41.7,4,Moderate
WAS002,2023,27,2023-07-03,128.0,70.6,5,Moderate-High
WAS002,2023,28,2023-07-10,244.0,61.5,4,Moderate
WAS002,2023,29,2023-07-17,165.0,98.8,6,Elevated
WAS002,2023,30,2023-07-24,179.0,79.9,5,Moderate-High
WAS002,2023,31,2023-07-31,23.0,79.2,5,Moderate-High
WAS002,2023,32,2023-08-07,82.0,17.9,2,Low
WAS002,2023,33,2023-08-14,101.0,41.1,4,Moderate
WAS002,2023,35,2023-08-28,329.0,43.3,4,Moderate
WAS002,2023,36,2023-09-04,207.0,118.8,6,Elevated
WAS002,2023,37,2023-09-11,111.0,62.9,4,Moderate
WAS002,2023,38,2023-09-18,243.0,41.6,4,Moderate
WAS002,2023,39,2023-09-25,140.0,66.2,5,Moderate-High
WAS002,2023,40,2023-10-02,32.0,46.4,4,Moderate
WAS002,2023,41,2023-10-09,109.0,16.5,2,Low
WAS002,2023,42,2023-10-16,22.0,36.4,3,Low-Moderate
WAS002,2023,43,2023-10-23,18.0,14.0,1,Very Low
WAS002,2023,44,2023-10-30,3.0,9.8,1,Very Low
WAS002,2023,45,2023-11-06,4.0,2.8,0,Negligible
WAS002,2023,46,2023-11-13,1.0,3.2,0,Negligible
WAS002,2023,48,2023-11-27,0.0,1.3,0,Negligible
WAS002,2023,49,2023-12-04,1.0,0.2,0,Negligible
WAS002,2024,10,2024-03-04,0.0,1.0,0,Negligible
WAS002,2024,11,2024-03-11,0.0,0.4,0,Negligible
WAS002,2024,12,2024-03-18,1.0,0.4,0,Negligible
WAS002,2024,13,2024-03-25,0.0,1.4,0,Negligible
WAS002,2024,14,2024-04-01,0.0,0.5,0,Negligible
WAS002,2024,15,2024-04-08,0.0,0.5,0,Negligible
WAS002,2024,16,2024-04-15,0.0,0.8,0,Negligible
WAS002,2024,17,2024-04-22,1.0,0.9,0,Negligible
WAS002,2024,18,2024-04-29,4.0,1.9,0,Negligible
WAS002,2024,19,2024-05-06,3.0,4.4,0,Negligible
WAS002,2024,20,2024-05-13,85.0,3.3,0,Negligible
WAS002,2024,21,2024-05-20,82.0,38.9,3,Low-Moderate
WAS002,2024,22,2024-05-27,575.0,35.9,3,Low-Moderate
WAS002,2024,23,2024-06-03,1471.0,144.2,6,Elevated
WAS002,2024,24,2024-06-10,159.0,292.2,9,Severe
WAS002,2024,25,2024-06-17,220.0,70.1,5,Moderate-High
WAS002,2024,26,2024-06-24,312.0,82.8,5,Moderate-High
WAS002,2024,27,2024-07-01,180.0,116.6,6,Elevated
WAS002,2024,28,2024-07-08,46.0,81.8,5,Moderate-High
WAS002,2024,29,2024-07-15,82.0,35.1,3,Low-Moderate
WAS002,2024,30,2024-07-22,19.0,48.6,4,Moderate
WAS002,2024,31,2024-07-29,17.0,18.9,2,Low
WAS002,2024,32,2024-08-05,21.0,16.7,2,Low
WAS002,2024,33,2024-08-12,18.0,19.6,2,Low
WAS002,2024,34,2024-08-19,8.0,18.7,2,Low
WAS002,2024,35,2024-08-26,1.0,9.3,1,Very Low
WAS002,2024,36,2024-09-02,5.0,2.9,0,Negligible
WAS002,2024,37,2024-09-09,18.0,7.5,0,Negligible
WAS002,2024,38,2024-09-16,45.0,15.4,2,Low
WAS002,2024,39,2024-09-23,52.0,23.8,3,Low-Moderate
WAS002,2024,40,2024-09-30,45.0,30.7,3,Low-Moderate
WAS002,2024,41,2024-10-07,21.0,28.0,3,Low-Moderate
WAS002,2024,42,2024-10-14,7.0,15.8,2,Low
WAS002,2024,43,2024-10-21,0.0,6.3,0,Negligible
WAS002,2024,45,2024-11-04,0.0,0.8,0,Negligible
WAS002,2024,46,2024-11-11,1.0,0.4,0,Negligible
WAS002,2024,47,2024-11-18,0.0,1.1,0,Negligible
WAS002,2025,4,2025-01-20,0.0,0.4,0,Negligible
WAS002,2025,7,2025-02-10,0.0,0.2,0,Negligible
WAS002,2025,8,2025-02-17,0.0,0.2,0,Negligible
WAS002,2025,9,2025-02-24,0.0,0.4,0,Negligible
WAS002,2025,10,2025-03-03,0.0,0.7,0,Negligible
WAS002,2025,11,2025-03-10,0.0,0.3,0,Negligible
WAS002,2025,12,2025-03-17,0.0,0.4,0,Negligible
WAS002,2025,13,2025-03-24,0.0,0.5,0,Negligible
WAS002,2025,15,2025-04-07,1.0,0.9,0,Negligible
WAS002,2025,16,2025-04-14,1.0,2.2,0,Negligible
WAS002,2025,17,2025-04-21,4.0,1.8,0,Negligible
WAS002,2025,18,2025-04-28,4.0,4.5,0,Negligible
WAS002,2025,19,2025-05-05,2.0,4.3,0,Negligible
WAS002,2025,20,2025-05-12,3.0,2.9,0,Negligible
WAS002,2025,21,2025-05-19,2.0,3.8,0,Negligible
WAS002,2025,22,2025-05-26,28.0,3.7,0,Negligible
WAS002,2025,23,2025-06-02,20.0,21.4,10,Outbreak
WAS002,2025,24,2025-06-09,17.0,17.5,2,Low
WAS002,2025,25,2025-06-16,77.0,16.9,2,Low
WAS002,2025,26,2025-06-23,16.0,44.2,4,Moderate
WAS002,2025,27,2025-06-30,56.0,14.8,10,Outbreak
WAS002,2025,28,2025-07-07,11.0,35.6,3,Low-Moderate
WAS002,2025,29,2025-07-14,31.0,13.5,1,Very Low
WAS002,2025,30,2025-07-21,4.0,24.5,3,Low-Moderate
WAS002,2025,31,2025-07-28,36.0,6.4,0,Negligible
WAS002,2025,32,2025-08-04,6.0,27.1,3,Low-Moderate
WAS002,2025,33,2025-08-11,37.0,9.3,1,Very Low
WAS002,2025,34,2025-08-18,7.0,28.1,3,Low-Moderate
WAS002,2025,35,2025-08-25,8.0,9.7,1,Very Low
WAS002-EX,2024,27,2024-07-01,61.0,64.7,10,Outbreak
WAS002-EX,2024,28,2024-07-08,45.0,40.7,4,Moderate
WAS002-EX,2024,29,2024-07-15,70.0,34.6,3,Low-Moderate
WAS002-EX,2024,30,2024-07-22,14.0,43.8,4,Moderate
WAS005,2023,17,2023-04-24,1.0,1.0,0,Negligible
WAS005,2023,18,2023-05-01,2.0,2.1,0,Negligible
WAS005,2023,19,2023-05-08,1.0,2.8,0,Negligible
WAS005,2023,20,2023-05-15,1.0,2.1,0,Negligible
WAS005,2023,21,2023-05-22,2.0,2.4,0,Negligible
WAS005,2023,22,2023-05-29,1.0,3.5,0,Negligible
WAS005,2023,23,2023-06-05,4.0,2.5,0,Negligible
WAS005,2023,24,2023-06-12,1.0,5.5,0,Negligible
WAS005,2023,25,2023-06-19,10.0,2.3,0,Negligible
WAS005,2023,26,2023-06-26,3.0,10.2,1,Very Low
WAS005,2023,27,2023-07-03,10.0,5.3,0,Negligible
WAS005,2023,28,2023-07-10,4.0,11.9,1,Very Low
WAS005,2023,29,2023-07-17,9.0,7.3,0,Negligible
WAS005,2023,30,2023-07-24,5.0,12.4,1,Very Low
WAS005,2023,31,2023-07-31,4.0,8.1,10,Outbreak
WAS005,2023,32,2023-08-07,1.0,5.9,0,Negligible
WAS005,2023,33,2023-08-14,8.0,2.9,0,Negligible
WAS005,2023,35,2023-08-28,10.0,8.4,10,Outbreak
WAS005,2023,36,2023-09-04,0.0,12.6,1,Very Low
WAS005,2023,37,2023-09-11,5.0,1.1,0,Negligible
WAS005,2023,38,2023-09-18,5.0,5.6,0,Negligible
WAS005,2023,39,2023-09-25,1.0,5.3,0,Negligible
WAS005,2023,40,2023-10-02,0.0,2.1,0,Negligible
WAS005,2024,23,2024-06-03,2.0,0.9,0,Negligible
WAS005,2024,24,2024-06-10,0.0,4.6,0,Negligible
WAS005,2024,25,2024-06-17,2.0,1.8,0,Negligible
WAS005,2024,26,2024-06-24,3.0,4.4,0,Negligible
WAS005,2024,27,2024-07-01,0.0,6.2,0,Negligible
WAS005,2024,28,2024-07-08,2.0,2.0,0,Negligible
WAS005,2024,29,2024-07-15,2.0,5.2,0,Negligible
WAS005,2024,30,2024-07-22,3.0,4.9,0,Negligible
WAS005,2024,31,2024-07-29,7.0,6.1,0,Negligible
WAS005,2024,32,2024-08-05,5.0,9.6,1,Very Low
WAS005,2024,33,2024-08-12,5.0,8.0,0,Negligible
WAS005,2024,34,2024-08-19,12.0,8.4,10,Outbreak
WAS005,2024,35,2024-08-26,12.0,12.0,1,Very Low
WAS005,2024,36,2024-09-02,7.0,12.0,1,Very Low
WAS005,2024,37,2024-09-09,19.0,9.2,1,Very Low
WAS005,2024,38,2024-09-16,11.0,16.0,2,Low
WAS005,2024,39,2024-09-23,1.0,9.5,1,Very Low
WAS005,2024,40,2024-09-30,5.0,2.9,0,Negligible
WAS005,2025,18,2025-04-28,0.0,6.9,0,Negligible
WAS005,2025,20,2025-05-12,0.0,0.9,0,Negligible
WAS005,2025,21,2025-05-19,0.0,1.0,0,Negligible
WAS005,2025,23,2025-06-02,3.0,1.3,0,Negligible
WAS005,2025,24,2025-06-09,9.0,5.4,0,Negligible
WAS005,2025,25,2025-06-16,9.0,11.3,1,Very Low
WAS005,2025,26,2025-06-23,16.0,11.1,1,Very Low
WAS005,2025,27,2025-06-30,7.0,14.8,10,Outbreak
WAS005,2025,28,2025-07-07,4.0,9.4,1,Very Low
WAS005,2025,29,2025-07-14,5.0,7.3,0,Negligible
WAS005,2025,30,2025-07-21,5.0,7.7,0,Negligible
WAS005,2025,31,2025-07-28,1.0,7.3,0,Negligible
WAS005,2025,32,2025-08-04,4.0,3.3,0,Negligible
WAS005,2025,33,2025-08-11,5.0,7.3,0,Negligible
WAS005,2025,34,2025-08-18,4.0,7.9,0,Negligible
WAS005,2025,35,2025-08-25,6.0,6.9,0,Negligible
WAS006,2023,15,2023-04-10,0.0,3.1,0,Negligible
WAS006,2023,16,2023-04-17,0.0,0.8,0,Negligible
WAS006,2023,17,2023-04-24,0.0,0.8,0,Negligible
WAS006,2023,18,2023-05-01,0.0,1.0,0,Negligible
WAS006,2023,19,2023-05-08,0.0,0.9,0,Negligible
WAS006,2023,20,2023-05-15,0.0,1.0,0,Negligible
WAS006,2023,21,2023-05-22,0.0,1.2,0,Negligible
WAS006,2023,22,2023-05-29,0.0,1.2,0,Negligible
WAS006,2023,23,2023-06-05,1.0,1.2,0,Negligible
WAS006,2023,24,2023-06-12,0.0,2.6,0,Negligible
WAS006,2023,25,2023-06-19,0.0,1.1,0,Negligible
WAS006,2023,26,2023-06-26,0.0,1.4,0,Negligible
WAS006,2023,27,2023-07-03,0.0,1.6,0,Negligible
WAS006,2023,28,2023-07-10,3.0,1.8,0,Negligible
WAS006,2023,29,2023-07-17,2.0,6.2,0,Negligible
WAS006,2023,30,2023-07-24,1.0,5.2,0,Negligible
WAS006,2023,31,2023-07-31,1.0,3.5,0,Negligible
WAS006,2023,32,2023-08-07,0.0,2.9,0,Negligible
WAS006,2023,33,2023-08-14,2.0,1.5,0,Negligible
WAS006,2023,35,2023-08-28,1.0,3.6,0,Negligible
WAS006,2023,36,2023-09-04,2.0,3.6,0,Negligible
WAS006,2023,37,2023-09-11,2.0,3.2,0,Negligible
WAS006,2023,38,2023-09-18,1.0,3.2,0,Negligible
WAS006,2023,39,2023-09-25,5.0,2.1,0,Negligible
WAS006,2024,16,2024-04-15,7.0,5.3,0,Negligible
WAS006,2024,17,2024-04-22,2.0,6.2,0,Negligible
WAS006,2024,18,2024-04-29,1.0,2.7,0,Negligible
WAS006,2024,20,2024-05-13,5.0,2.0,0,Negligible
WAS006,2024,22,2024-05-27,1.0,6.3,0,Negligible
WAS006,2024,23,2024-06-03,6.0,2.9,0,Negligible
WAS006,2024,24,2024-06-10,7.0,8.6,10,Outbreak
WAS006,2024,25,2024-06-17,0.0,9.5,1,Very Low
WAS006,2024,26,2024-06-24,3.0,1.6,0,Negligible
WAS006,2024,27,2024-07-01,1.0,6.2,0,Negligible
WAS006,2024,28,2024-07-08,1.0,3.6,0,Negligible
WAS006,2024,29,2024-07-15,0.0,3.8,0,Negligible
WAS006,2024,30,2024-07-22,4.0,1.9,0,Negligible
WAS006,2024,31,2024-07-29,1.0,7.2,0,Negligible
WAS006,2024,32,2024-08-05,3.0,3.3,0,Negligible
WAS006,2024,33,2024-08-12,1.0,5.9,0,Negligible
WAS006,2024,34,2024-08-19,1.0,3.7,0,Negligible
WAS006,2024,35,2024-08-26,0.0,2.9,0,Negligible
WAS006,2024,36,2024-09-02,6.0,1.5,0,Negligible
WAS006,2024,37,2024-09-09,4.0,8.4,10,Outbreak
WAS006,2024,38,2024-09-16,3.0,6.0,0,Negligible
WAS006,2024,39,2024-09-23,1.0,4.2,0,Negligible
WAS006,2024,40,2024-09-30,0.0,2.9,0,Negligible
WAS006,2025,18,2025-04-28,4.0,1.5,0,Negligible
WAS006,2025,20,2025-05-12,3.0,4.3,0,Negligible
WAS006,2025,21,2025-05-19,1.0,3.8,0,Negligible
WAS006,2025,22,2025-05-26,0.0,2.6,0,Negligible
WAS006,2025,23,2025-06-02,1.0,1.6,0,Negligible
WAS006,2025,24,2025-06-09,3.0,3.1,0,Negligible
WAS006,2025,25,2025-06-16,0.0,5.8,0,Negligible
WAS006,2025,26,2025-06-23,4.0,1.8,0,Negligible
WAS006,2025,27,2025-06-30,2.0,6.2,0,Negligible
WAS006,2025,28,2025-07-07,0.0,4.6,0,Negligible
WAS006,2025,29,2025-07-14,2.0,2.0,0,Negligible
WAS006,2025,30,2025-07-21,0.0,4.6,0,Negligible
WAS006,2025,31,2025-07-28,0.0,1.7,0,Negligible
WAS006,2025,32,2025-08-04,2.0,1.8,0,Negligible
WAS006,2025,33,2025-08-11,0.0,5.0,0,Negligible
WAS006,2025,34,2025-08-18,0.0,1.8,0,Negligible
WAS006,2025,35,2025-08-25,1.0,1.8,0,Negligible
WAS008,2023,4,2023-01-23,0.0,0.2,0,Negligible
WAS008,2023,5,2023-01-30,0.0,0.1,0,Negligible
WAS008,2023,10,2023-03-06,1.0,0.1,0,Negligible
WAS008,2023,13,2023-03-27,1.0,1.0,0,Negligible
WAS008,2023,14,2023-04-03,4.0,1.1,0,Negligible
WAS008,2023,15,2023-04-10,5.0,2.9,0,Negligible
WAS008,2023,16,2023-04-17,9.0,4.7,0,Negligible
WAS008,2023,17,2023-04-24,3.0,6.6,0,Negligible
WAS008,2023,18,2023-05-01,12.0,3.8,0,Negligible
WAS008,2023,19,2023-05-08,8.0,8.6,10,Outbreak
WAS008,2023,20,2023-05-15,44.0,7.2,0,Negligible
WAS008,2023,21,2023-05-22,27.0,23.7,3,Low-Moderate
WAS008,2023,22,2023-05-29,28.0,18.0,2,Low
WAS008,2023,23,2023-06-05,55.0,18.2,2,Low
WAS008,2023,24,2023-06-12,8.0,29.4,3,Low-Moderate
WAS008,2023,25,2023-06-19,8.0,7.7,0,Negligible
WAS008,2023,26,2023-06-26,17.0,8.9,10,Outbreak
WAS008,2023,27,2023-07-03,17.0,15.4,2,Low
WAS008,2023,28,2023-07-10,26.0,16.7,2,Low
WAS008,2023,29,2023-07-17,17.0,23.3,3,Low-Moderate
WAS008,2023,30,2023-07-24,34.0,18.5,2,Low
WAS008,2023,31,2023-07-31,7.0,27.1,3,Low-Moderate
WAS008,2023,32,2023-08-07,7.0,8.4,10,Outbreak
WAS008,2023,33,2023-08-14,27.0,8.4,10,Outbreak
WAS008,2023,34,2023-08-21,5.0,18.4,2,Low
WAS008,2023,35,2023-08-28,128.0,6.6,0,Negligible
WAS008,2023,36,2023-09-04,238.0,64.7,10,Outbreak
WAS008,2023,37,2023-09-11,6.0,68.9,5,Moderate-High
WAS008,2023,38,2023-09-18,192.0,6.2,0,Negligible
WAS008,2023,39,2023-09-25,201.0,56.8,4,Moderate
WAS008,2023,40,2023-10-02,65.0,58.6,4,Moderate
WAS008,2023,41,2023-10-09,119.0,26.2,3,Low-Moderate
WAS008,2023,42,2023-10-16,27.0,38.6,3,Low-Moderate
WAS008,2023,43,2023-10-23,19.0,16.0,2,Low
WAS008,2023,44,2023-10-30,0.0,10.2,1,Very Low
WAS008,2023,45,2023-11-06,5.0,0.6,0,Negligible
WAS008,2023,46,2023-11-13,0.0,3.7,0,Negligible
WAS008,2023,48,2023-11-27,0.0,0.5,0,Negligible
WAS008,2023,49,2023-12-04,0.0,0.2,0,Negligible
WAS008,2024,5,2024-01-29,4.0,0.3,0,Negligible
WAS008,2024,6,2024-02-12,0.0,2.6,0,Negligible
WAS008,2024,9,2024-02-26,0.0,0.3,0,Negligible
WAS008,2024,10,2024-03-04,2.0,0.5,0,Negligible
WAS008,2024,11,2024-03-11,1.0,1.8,0,Negligible
WAS008,2024,12,2024-03-18,4.0,1.2,0,Negligible
WAS008,2024,13,2024-03-25,2.0,3.3,0,Negligible
WAS008,2024,14,2024-04-01,0.0,2.1,0,Negligible
WAS008,2024,15,2024-04-08,4.0,0.5,0,Negligible
WAS008,2024,16,2024-04-15,4.0,4.0,0,Negligible
WAS008,2024,17,2024-04-22,6.0,4.3,0,Negligible
WAS008,2024,18,2024-04-29,14.0,5.4,0,Negligible
WAS008,2024,19,2024-05-06,1.0,9.9,1,Very Low
WAS008,2024,20,2024-05-13,34.0,1.8,0,Negligible
WAS008,2024,21,2024-05-20,32.0,21.4,10,Outbreak
WAS008,2024,22,2024-05-27,24.0,19.4,2,Low
WAS008,2024,23,2024-06-03,45.0,18.5,2,Low
WAS008,2024,24,2024-06-10,9.0,30.9,3,Low-Moderate
WAS008,2024,25,2024-06-17,3.0,11.1,1,Very Low
WAS008,2024,26,2024-06-24,39.0,5.4,0,Negligible
WAS008,2024,27,2024-07-01,54.0,30.5,3,Low-Moderate
WAS008,2024,28,2024-07-08,110.0,37.6,3,Low-Moderate
WAS008,2024,29,2024-07-15,86.0,61.5,4,Moderate
WAS008,2024,30,2024-07-22,34.0,50.1,4,Moderate
WAS008,2024,31,2024-07-29,16.0,27.4,3,Low-Moderate
WAS008,2024,32,2024-08-05,48.0,16.1,2,Low
WAS008,2024,33,2024-08-12,29.0,33.5,3,Low-Moderate
WAS008,2024,34,2024-08-19,14.0,25.3,3,Low-Moderate
WAS008,2024,35,2024-08-26,3.0,13.2,1,Very Low
WAS008,2024,36,2024-09-02,40.0,5.1,0,Negligible
WAS008,2024,37,2024-09-09,16.0,28.1,3,Low-Moderate
WAS008,2024,38,2024-09-16,18.0,14.3,10,Outbreak
WAS008,2024,39,2024-09-23,8.0,13.1,1,Very Low
WAS008,2024,40,2024-09-30,4.0,9.2,1,Very Low
WAS008,2024,41,2024-10-07,6.0,6.0,0,Negligible
WAS008,2024,42,2024-10-14,3.0,7.1,0,Negligible
WAS008,2024,43,2024-10-21,11.0,3.7,0,Negligible
WAS008,2024,45,2024-11-04,0.0,7.6,0,Negligible
WAS008,2024,46,2024-11-11,2.0,0.4,0,Negligible
WAS008,2024,47,2024-11-18,0.0,1.7,0,Negligible
WAS008,2025,4,2025-01-20,0.0,0.4,0,Negligible
WAS008,2025,7,2025-02-10,0.0,0.2,0,Negligible
WAS008,2025,8,2025-02-17,3.0,0.2,0,Negligible
