address,lat,lon
3260 E DESERET DR S,37.1142093,-113.5175573
150 South Crystal Lakes Drive #2,37.107349,-113.628208
2139 West Cougar Rock Circle #169,37.1530631,-113.627735
1836 N ARTESIA DR,37.1345859,-113.6153596
1958 S 2580 E ST,37.0913068,-113.5313449
405 E Nagano DR,37.0477133,-113.5751771
190 S 100 E ST,37.1052663,-113.5360308
2797 S GRASS VALLEY DR,37.0616114,-113.5317566
2214 W Lomaki Cir,37.1598864,-113.6313953
3000 W NEMI LN,37.1060258,-113.6466112
3180 E 2170 S ST,37.0541773,-113.5134261
1662 W Belayer DR,37.0700945,-113.6181236
585 North 2000 East,37.1179366,-113.5410153
1989 E Rustic Drive,37.0631926,-113.5404163
1664 S Perlite Drive,37.080455,-113.5209666
1630 S Perlite DR,37.080455,-113.5209666
1531 W 1230 N ST,37.12924,-113.616572
1732 W 540 N ST 88,37.1175351,-113.6216388
2185 W 1710 N ST,37.1373243,-113.6300361
1593 W PAIUTE RD,37.0465846,-113.621778
1608 W BALANCED ROCK DR,37.1398303,-113.6181521
1981 W 1030 N ST,37.1257744,-113.6261445
1572 E BOULDER SPRINGS DR,37.0798066,-113.5534626
2085 N TUWEAP DR 63,37.1471688,-113.6293826
969 N 3050 E,37.1248791,-113.5234219
4870 N Limber Pine DR,37.1924509,-113.6135126
875 N 2720 E ST,37.0620155,-113.5205009
310 N Industrial RD,37.115629,-113.5605207
766 Obsidian DR,37.0756464,-113.6007685
2129 E 170 S CIR,37.105675,-113.5364397
1733 N CENTENNIAL DR,37.138558,-113.6353451
853 Red Rock Road,37.1232249,-113.5578341
425 W 300 N,37.113328,-113.5906988
3302 Seegmiller Dr,37.0616974,-113.527932
2138 E 390 N CIR,37.1148836,-113.5379032
1087 E FORT PIERCE DR,37.0751757,-113.5613997
441 W ROLLING HILLS DR,37.0690793,-113.5951555
640 Latonia CIR,37.0420234,-113.5981446
432 E Enterprise Drive,37.0303376,-113.5688539
1077 W ALBERTINE LN,37.0732275,-113.6069114
1331 N DIXIE DOWNS RD 73,37.1411803,-113.6222159
2331 W ENTRADA TRL #81,37.1549828,-113.6379691
2990 E RIVERSIDE DR 114,37.09847,-113.5400308
2720 E 3390 S St,37.0505923,-113.5285341
797 S 1740 W,37.094737,-113.620272
1081 W ALBERTINE LN,37.0732275,-113.6069114
1073 W ALBERTINE LN,37.0732275,-113.6069114
1065 W ALBERTINE LN,37.0732275,-113.6069114
3802 E CHURCH ROCKS DR,37.0033766,-113.5105079
995 N RED ROCK RD,37.1226926,-113.5578388
2023 W 975 N,37.12504,-113.626859
3630 S INNSBRUCK LN,37.0468028,-113.5840764
348 N Bluff ST,37.0860939,-113.5841864
906 W SAPPHIRE SKY LN,37.0153509,-113.6020003
1140 East Fort Pierce Drive #54,37.07449,-113.5645076
2627 E Diamond Ridge CIR,37.0785609,-113.5296368
1755 W SUNSTAR DR,37.0278498,-113.6213081
2852 S 2350 E ST,37.059981,-113.5357978
1315 E HAYROCKS DR,37.0065326,-113.5535288
2673 W TRASIMENO DR,37.0986666,-113.6412667
2315 S Crimson Cliffs WAY,37.0706203,-113.5062501
3071 E 2170 S ST,37.0713662,-113.5146129
855 N Daybreak DR,37.1233584,-113.6271745
1408 E Honeycomb DR,37.0036993,-113.5463927
2727 E Granite WAY,37.0781368,-113.5351735
37 E Dakar LN,37.0472698,-113.5829358
2503 E Arbor DR,37.0537116,-113.53178
907 N 2720 E,37.124084,-113.5284281
2234 S 2100 E ST,37.0699588,-113.540752
263 South 2390 East Cir,37.1042168,-113.5322965
2714 W TRASIMENO DR,37.0986666,-113.6412667
1360 N Dixie Downs Road #58,37.1411803,-113.6222159
361 N 2900 E ST,37.114293,-113.52427
132 N 1210 W ST,37.1054546,-113.6093896
2700 W Brenta WAY,37.0966608,-113.6401687
351 S Valley View Dr #47,37.1023506,-113.6148647
2673 E 400 N St,37.1155992,-113.5291335
2030 E Middleton DR,37.1214058,-113.5501852
3396 Sugar Leo RD,37.0505756,-113.5970292
1894 W 1600 N,37.1362946,-113.624997
2537 W. Entrada TRL,37.156074,-113.6362983
2780 E Ashwood LN,37.0593596,-113.5255175
1308 N 1530 W,37.1309413,-113.6164081
1680 W SUNKISSED DR,37.0285502,-113.6195201
3399 E 2250 S,37.0700468,-113.5495088
302 S Divario,37.0987155,-113.6440392
2198 West 1465 North,37.1332759,-113.6296419
748 N 2330 E ST,37.0686443,-113.5483457
1749 West 3550 South,37.0478762,-113.6211065
850 N. 2720 E.,37.1235317,-113.528026
2888 E 3190 S,37.0540813,-113.524736
1234 Firepit Knoll Dr,37.190128,-113.6143685
275 S River RD,37.0133522,-113.5643388
2329 S 2100 E ST,37.0701393,-113.540537
3502 E 2890 S ST,37.0592021,-113.5143809
3486 E 2890 S ST,37.0592021,-113.5143809
922 N DIXIE DOWNS RD,37.1241251,-113.623069
2707 E 50 S ST,37.107707,-113.528496
3562 E Church Rocks DR,37.0033766,-113.5105079
1059 Shadow Point DR,37.1065375,-113.6119381
200 South 1470 East,37.1036135,-113.5518072
"Lot 68, Fort Pierce",37.07449,-113.5645076
1048 W Cresole DR,37.0933518,-113.6076888
2915 E. Amaranth DR,37.0527006,-113.5248881
3011 E RIMRUNNER DR,37.0060299,-113.5085482
4571 High Park Dr,37.0295148,-113.6117948
1927 W 470 N,37.1163268,-113.6250315
3277 E Seegmiller DR,37.061454,-113.5179813
2771 E Amaranth Dr.,37.051672,-113.5273122
2934 E SEEGMILLER DR,37.0613521,-113.5176271
3077 E 2220 S,37.0705037,-113.53213
2852 Magnolia LN,37.0601197,-113.5281796
185 S Arancio Ct.,37.1049569,-113.6482003
2912 N CHINLE CIR,37.1585238,-113.6307936
2281 S CRIMSON CLIFFS WAY,37.0706203,-113.5062501
248 N 100 E,37.1123271,-113.5811588
1292 E Hayrocks DR,37.0065326,-113.5535288
271 N Country LN,37.1109845,-113.6293631
146 S 700 E,37.1005023,-113.5685336
1758 S Point DR,37.0777114,-113.5574253
897 W Boxthorn DR,37.0026726,-113.6030209
895 W Boxthorn DR,37.0026726,-113.6030209
887 W Boxthorn DR,37.0026726,-113.6030209
883 W Boxthorn DR,37.0026726,-113.6030209
1299 E Hayrocks DR,37.0065326,-113.5535288
1328 E Hayrocks DR,37.0065326,-113.5535288
3107 Banded Hills DR,37.0459462,-113.5187786
2784 E 3630 S ST,37.0463318,-113.5278175
2445 E 3670 S ST,37.0460334,-113.5348961
3560 E 2890 S ST,37.0592021,-113.5143809
3039 S Slate Ridge DR,37.0562219,-113.5374625
1474 W Firepit Knoll DR,37.190128,-113.6143685
2674 S 3160 E ST,37.0631802,-113.5186953
2406 E 3910 S ST,37.0418033,-113.5348846
2076 S Grandiflora RD,37.0731186,-113.605741
391 North Donlee DR,37.1150252,-113.5988479
2176 W 1610 N ST,37.1361714,-113.6299397
1598 W Spirit Walker Drive,37.0278087,-113.6191435
2057 S Grandiflora RD,37.0731186,-113.605741
3344 E 2250 S  ST,37.0700468,-113.5495088
883 - 897 W Boxthorn DR,37.0026726,-113.6030209
5948 S Jasper Ridge DR,37.0038041,-113.5936475
5952 S Jasper Ridge DR,37.0038041,-113.5936475
3382 S Sugar Leo RD,37.0528796,-113.5961664
5946 S Jasper Ridge DR,37.0038041,-113.5936475
5088 S Desert Color Parkway,37.0146504,-113.5945056
1526 N Dixie Downs Rd #56,37.1411803,-113.6222159
145 W Auto Mall DR,37.0805897,-113.585041
2078 E. Riverside DR,37.0975742,-113.5413304
2734 E 3630 S,37.0464529,-113.5282188
16 North Donlee DR,37.1090495,-113.5950125
1009 S 2910 E,37.0468052,-113.5242069
2877 Redwood Tree CIR,37.0603198,-113.5563385
1010 N 1800 E,37.1225575,-113.5449135
3697 S 1550 W,37.0453,-113.6169432
1467 E White Desert DR,37.0057288,-113.5537872
6114 S Broken Rock WY,37.0050198,-113.5058431
2716 W LUGANO WAY,37.0961062,-113.6407273
2181 E Tawny Ridge DR,37.047649,-113.5395339
34 N 2750 E,37.1090155,-113.527097
329 Sugar Leo RD,37.0583834,-113.5889595
143 S EastRidge DR,37.1052999,-113.5498141
2912 E Seegmiller DR,37.0613521,-113.5176271
3028 East Holly CIR,37.0499853,-113.5211544
4929 S Desert Color PKWY,37.0146504,-113.5945056
2121 S Harmony CIR,37.0738999,-113.5704683
1595 W TRAVERSE DR,37.0705882,-113.616541
526 S 600 E ST,37.110396,-113.5705799
1738 W 3550 S,37.0480421,-113.6209862
2974 E Rimrunner DR,37.0011828,-113.5106866
780 W Akoya Pearl RD,37.0137631,-113.6011284
3170 E Blue Heron DR,37.0754839,-113.5200376
804 E St James LN,37.0797587,-113.5620619
619 S Cecita WAY,37.0998703,-113.6453866
642 S Cecita WAY,37.0998703,-113.6453866
634 S Cecita WAY,37.0998703,-113.6453866
628 S Cecita WAY,37.0998703,-113.6453866
2963 E 1140 S ST,37.0888645,-113.5236496
3474 E 2890 S ST,37.0592021,-113.5143809
5961 S White Trails DR,37.0059859,-113.5552133
653 W Green Mountain DR,37.0024227,-113.5952509
3572 E 2890 S ST,37.0592021,-113.5143809
3057 E 2170 S ST,37.0713662,-113.5146129
2326 East Pasture DR,37.0483397,-113.5363258
446 ROLLING HILLS DR,37.06918,-113.593377
930 E Brigham Rd,37.0520011,-113.5613888
2894 Auburn DR,37.0452735,-113.5246931
4647 Petroglyph DR,37.1887319,-113.6294944
1332 S DIXIE DR,37.1021541,-113.6233529
2288 East 3480 South,37.0490376,-113.5370052
1097 Shadow Point DR,37.1065266,-113.6119019
2255 E 2480 S,37.0663764,-113.5383805
4023 S 2420 E ST,37.0397856,-113.5349202
63 S 300 E,37.091016,-113.577076
1515 E Mountain TRL,37.0069378,-113.5424892
266 N 2650 E ST,37.0431686,-113.5296928
2690 E 175 N ST,37.1113706,-113.5285899
2678 E 175 N ST,37.1113692,-113.5286869
622 S Cecita WAY,37.0998703,-113.6453866
614 S Cecita WAY,37.0998703,-113.6453866
606 S Cecita WAY,37.0998703,-113.6453866
3232 E 170 N ST,37.1113124,-113.5195884
1935 W PIKES CIR,37.0967217,-113.6244367
1630 East 2450 South #205,37.0662744,-113.5561561
269 W 300 S,37.1031079,-113.5907205
1611 S Sandatlas DR,37.0798385,-113.5326763
3681 S Mulberry DR,37.0465964,-113.6023607
3384 E Seegmiller DR,37.0613521,-113.5176271
6105 S Bunda WAY,37.0050103,-113.5003086
2527 E 1190 S CIR,37.08789,-113.5317641
120 E Crosby Way,37.0756795,-113.5797744
1866 W 10 N,37.1082819,-113.6229235
147 S Jaycee DR,37.1055728,-113.6141365
1767 E Ridgeline CIR,37.0939163,-113.5475656
1524 W Belayer DR,37.0700945,-113.6181236
2616 E 1170 S,37.0881947,-113.5284021
740 W Man O War RD,37.0520873,-113.6026143
1572 Boulder Springs DR,37.0799726,-113.5499468
537 N 2070 E CIR,37.1176418,-113.5396647
1622 E Dihedral DR,37.0749561,-113.5504186
2832 E 1400 S ST,37.0848009,-113.525483
2158 West Rivers Edge Lane,37.1080192,-113.6293177
120 S 1790 W CIR,37.1062576,-113.621736
16 N Donlee DR,37.1118739,-113.5972434
1050 E Brigham Rd 20,37.0553673,-113.5671047
990 S 550 E,37.0903485,-113.5718592
271 North Country Lane,37.1109845,-113.6293631
1900 East Red Hills Parkway,37.1250557,-113.5319339
473 N 2300 W CIR,37.1165627,-113.6323335
2766 S 120 E,37.0632696,-113.5817494
2782 W Vico WAY,37.1011051,-113.6425675
1751 W 70 S CIR,37.1068722,-113.6208831
6176 S Pinyon DR,37.0016365,-113.5983959
2128 Cobalt Dr,37.0787833,-113.5362629
1963 E MOUNTAIN TRL,37.0069378,-113.5424892
42 S River Road,37.0338106,-113.56128
96 S 200 E,37.0988435,-113.5791351
1444 Venture DR,37.0309074,-113.5588192
5505 N JOHNSON ARCH DR,37.20259,-113.6151869
471 S 500 E,37.0996389,-113.5607098
1486 W 360 N ST,37.1148422,-113.6177208
2018 E Westcliff DR,37.0571777,-113.5424866
2421 East Lake DR,37.0851158,-113.5344399
926 E Summit Ridge DR,37.0689798,-113.5630916
1550 W 330 N,37.1142328,-113.6165465
2217 E 350 N,37.1144016,-113.5361648
2313 E 390 N,37.1152188,-113.5343087
259 Five Sisters CIR,37.1034111,-113.5453424
1378 E Hayrocks DR,37.0065326,-113.5535288
2293 Panorama PKWY,37.1215084,-113.5349161
3543 E 2890 S ST,37.0592021,-113.5143809
1566 W 330 N,37.1142302,-113.6168869
55 S 200 E ST 503,37.1052072,-113.5335659
1331 N Dixie Downs RD 109,37.1411803,-113.6222159
42 N Paradise WAY,37.1085181,-113.5252327
2178 S CARABINER WAY,37.0706344,-113.6208048
"1572 South Dixie Drive , Unit 103",37.0996051,-113.6211982
Emerald Point Drive,37.003961,-113.5967757
1522 S Cliff Point CIR,37.082009,-113.5432927
2429 Crimson Cliffs Way,37.0706203,-113.5062501
1696 W BELAYER DR,37.0700945,-113.6181236
2736 E Cliff Shadow DR,37.0419011,-113.5259862
412 N 2860 E ST,37.115405,-113.5249734
2331 W ENTRADA TRL # 95,37.1551014,-113.6380335
1463 E White Desert DR,37.0057288,-113.5537872
3544 E 2890 S ST,37.0592021,-113.5143809
3780 E Desert Canyons PKWY,37.0110009,-113.5155789
1664 S PERLITE DR,37.080455,-113.5209666
661 Bear Claw DR,37.0471875,-113.5695219
490 W 500 N ST,37.0782415,-113.5939178
576 N BLUFF ST,37.0844071,-113.5834085
3123 S 1420 E ST,37.0548967,-113.553195
1444 E Venture DR,37.0309074,-113.5588192
1333 Auto Mall Dr,37.0863046,-113.5850819
2377 E 3910 S,37.0418667,-113.5352332
1564 E 3950 S ST,37.0412418,-113.5526545
382 S 200 W,37.112133,-113.5875522
603 W Belmont Dr,37.0468981,-113.5942861
"980 SOUTH 2910 EAST ST. GEORGE, UT 84790",37.0468052,-113.5242069
591 S CECITA WAY,37.0998703,-113.6453866
2910 E YAVIN WAY,37.0024404,-113.5228654
607 S CECITA WAY,37.0998703,-113.6453866
601 S CECITA WAY,37.0998703,-113.6453866
3236 S 2150 E,37.0506225,-113.539832
43 E 400 S,37.1013368,-113.5898553
1447 E WHITE DESERT DR,37.0057288,-113.5537872
1173 Autumn Ash LN,37.0119152,-113.6089872
1455 E WHITE DESERT DR,37.0057288,-113.5537872
1392 E HAYROCKS DR,37.0065326,-113.5535288
2531 E 1240 S Cir,37.086988,-113.5320007
2941 E ALDERANN ST,37.0012546,-113.5249601
4109 E EL CAPITAN WAY,37.0053334,-113.4971781
2914 E ALDERANN ST,37.0012546,-113.5249601
2550 S 3430 E,37.0760696,-113.51317
645 W GREEN MOUNTAIN DR,37.0024227,-113.5952509
4526 Cold River DR,37.0302471,-113.6187173
3453 S Iris CIR,37.0495192,-113.523905
3320 E Seegmiller DR,37.0616974,-113.527932
434 N Park ST,37.1154411,-113.5563012
3583 E 2890 S ST,37.0592021,-113.5143809
1618 E Howard LN,37.0896509,-113.547513
1267 W POCKET MESA DR,37.1911331,-113.6135631
1821 E Brisa CT,37.0662432,-113.5450814
2261 Hawkins CIR,37.0700261,-113.5634384
4101 E EL CAPITAN WAY,37.0053334,-113.4971781
2595 E Flint ST,37.0792472,-113.5298973
1314 E ST JAMES LN,37.0797587,-113.5620619
1519 North 1500 W,37.1336323,-113.6157643
5102 N. EVENING STAR DR.,37.1977566,-113.6287631
2336 W ENTRADA TRAIL #42,37.1576366,-113.6300319
5055 S Desert Color PKWY,37.0146504,-113.5945056
2654 W COLUMBO LN,37.1006839,-113.6406041
835 E Lizzie LN,37.0808292,-113.5611174
1772 E Howard LN,37.0899229,-113.5460919
545 S Valley View DR #54,37.1082932,-113.6119186
1582 W Morane Manor Drive,37.0220604,-113.6167073
1679 Sunset Boulevard,37.1228727,-113.6195753
810 W Las Colinas DR,37.0399626,-113.6037091
890 W LEDGES PKWY,37.1986554,-113.6194604
2616 E 1170 S ST,37.0881947,-113.5284021
1380 e medical center drive,37.0997445,-113.5501652
3564 S TURIN LN,37.0473679,-113.5816648
3873 S 2510 E,37.0423659,-113.5324557
2549 W Sinagua TRL UNIT 28,37.1568087,-113.6397817
1756 West Grand View DR,37.094477,-113.620886
3415 E Seegmiller DR,37.0613521,-113.5176271
1950 W 470 N ST,37.0973795,-113.624803
222 Count Fleet RD,37.0567685,-113.5889851
508 W Heritage DR,37.0778114,-113.5936534
272 W Sir Monte DR,37.0667243,-113.6007179
2588 E 2220 S ST,37.0704349,-113.5316658
E Desert Canyons Parkway,37.0110009,-113.5155789
598 S CECITA WAY,37.0998703,-113.6453866
1360 N Dixie Downs RD #12,37.1270542,-113.6238217
2141 N Anasazi TRL,37.1493036,-113.633296
2991 E. BANDED HILLS DRIVE,37.0459462,-113.5187786
590 S CECITA WAY,37.0998703,-113.6453866
3530 E 2890 S ST,37.0592021,-113.5143809
1283 W POCKET MESA DR,37.1911331,-113.6135631
1630 S PERLITE DR,37.080455,-113.5209666
1737 W Belayer DR,37.0700945,-113.6181236
1140 South 3000 East,37.0831062,-113.521382
755 N 2380 E CIR,37.121459,-113.5335288
223 W 300 S,37.1030889,-113.5790782
1331 N Dixie Downs Rd #111,37.1373588,-113.6238366
264 N 2750 E,37.112547,-113.52711
3720 E Mesa Rock DR,37.0015819,-113.507461
3601 S INNSBRUCK LN,37.0468028,-113.5840764
3692 E Desert Resort CT,37.0117994,-113.5126064
2885 E 3580 S ST,37.0477661,-113.5249116
3139 E 2170 S ST,37.0713662,-113.5146129
3163 E 2170 S ST,37.0713662,-113.5146129
3179 E 2170 S ST,37.0713662,-113.5146129
477 North Industrial Road,37.115629,-113.5605207
1595 W Traverse DR,37.0705882,-113.616541
1792 E Mokaac Wash DR,37.0063592,-113.5484904
1954 North Artesia DR,37.1345859,-113.6153596
272 W Sir Monte Dr,37.0692874,-113.5894868
2779 E Ashwood LN,37.0593596,-113.5255175
1382 W Old Marsh DR,37.0328956,-113.6132939
5984 S JASPER RIDGE DR,37.0038041,-113.5936475
5980 S JASPER RIDGE DR,37.0038041,-113.5936475
5988 S JASPER RIDGE DR,37.0038041,-113.5936475
577 S River RD,37.1017898,-113.5556595
580 S 1360 W ST,37.0987003,-113.6128424
1464 W Whitestone DR,37.0200952,-113.6144894
541 W Cedar Hill DR,37.0008812,-113.5958991
1348 W Province WY,37.0786887,-113.6094771
2815 E 150 N,37.1111978,-113.5257271
354 S 100 W ST,37.0986263,-113.5855093
646 North 2450 East #21,37.1096351,-113.531848
664 N Ridge Rim Way,37.1181173,-113.5996148
1331 E Hayrocks DR,37.0065326,-113.5535288
2404 E Segovia DR,37.0505262,-113.5340529
581 Belmont DR,37.0468375,-113.5960451
3576 S TURIN LN,37.0473679,-113.5816648
61 S Main ST,37.1147892,-113.5832452
2670 E 3330 S ST,37.0845639,-113.5291561
2017 W Rising Sun DR.,37.1978321,-113.6269852
379 Nagano DR,37.0475631,-113.5755784
3456 S 2640 E ST,37.0491437,-113.5302286
SR-7 Highway,37.0104786,-113.6164696
1404 W Bloomington DR,37.0542261,-113.6132488
5460 Johnson Arch Drive,37.20259,-113.6151869
225 North Valley View Drive #49,37.1098907,-113.6118841
2893 E YAVIN WAY,37.0024404,-113.5228654
2918 E NABOO LN,37.0019751,-113.5233758
874 W Bronze Plateau DR,37.0127422,-113.6020184
1695 W BELAYER DR,37.0700945,-113.6181236
2881 E YAVIN WAY,37.0024404,-113.5228654
1216 W Ledgerwood DR,37.0249626,-113.6093822
1369 Sunland DR,37.0851242,-113.5809331
3460 E 2890 S ST,37.0592021,-113.5143809
2991 E Banded Hills DR,37.0459462,-113.5187786
1735 W 540 N 1206,37.1168338,-113.6201688
1971 E 2710 S CIR,37.0623909,-113.5431031
2252 S Rock Park DR,37.0701995,-113.6152214
612 W CEDAR HILL DR,37.0008812,-113.5958991
1636 W Chandler DR,37.068328,-113.617871
991 N RED ROCK RD,37.1226926,-113.5578388
999 East Red Hills PKWY,37.112319,-113.562282
1066 S 660 E ST,37.0897496,-113.569545
3386 E Rimrunner DR,37.0003246,-113.5136407
572 S Cecita WY,37.0998703,-113.6453866
566 S Cecita WY,37.0998703,-113.6453866
2903 E Rimrunner DR,37.0011828,-113.5106866
1630 S Auto Mall DR,37.0805897,-113.585041
3107 E Banded Hills DR,37.0459462,-113.5187786
Coyote Springs Drive,37.0622041,-113.5387624
"1630 S Auto Mall Drive, St. George UT 84770",37.0849027,-113.5847796
1140 E Fort Pierce DR #21,37.0744002,-113.5556209
6012 S WHITE TRAILS DR,37.0059859,-113.5552133
1289 W POCKET MESA DR,37.1911331,-113.6135631
1757 N Artesia DR,37.1345859,-113.6153596
2158 CRIMSON RIDGE DR,37.049759,-113.5390025
2549 W SINAGUA TRL UNIT 31,37.1568087,-113.6397817
2975 Alder CIR,37.0594647,-113.5550646
2019 W Monterey DR,37.1098714,-113.626733
558 S Cecita WAY,37.0998703,-113.6453866
332 S 100 W ST,37.1039634,-113.5854562
578 S Cecita WAY,37.0998703,-113.6453866
639 W GREEN MOUNTAIN DR,37.0024227,-113.5952509
1284 Canyon Tree DR,37.194122,-113.6151012
244 S 200 E,37.0988435,-113.5791351
1165 W Silicon Circle,37.0830052,-113.6073462
458 N 100 West,37.1098071,-113.5925641
533 S. Main ST,37.1147892,-113.5832452
496 S Appian WAY,37.1004776,-113.6468464
999 East Red Hills Parkway,37.112319,-113.562282
878 S 1450 E ST,37.0925456,-113.5537547
81 E DAKAR LN,37.0472698,-113.5829358
655 W GREEN MOUNTAIN DR,37.0024227,-113.5952509
3241 Nashua Rd.,37.0539892,-113.5897957
1331 North Dixie Downs Road #163,37.1312677,-113.6239185
65 E DAKAR LN,37.0472698,-113.5829358
3000 E/ Horseman Park dr,37.0550244,-113.5316504
587 S CECITA WAY,37.0998703,-113.6453866
3561 S TURIN LN,37.0473679,-113.5816648
82 E DAKAR LN,37.0472698,-113.5829358
3042 E 2170 S ST,37.0713662,-113.5146129
9 South Acantilado Drive,37.1080673,-113.5467733
968 Grand Teton LN,37.1232747,-113.5515318
1557 S River RD,37.1017898,-113.5556595
3516 E 2890 S ST,37.0592021,-113.5143809
1449 E HONEYCOMB DR,37.0036993,-113.5463927
483 Pimlico DR,37.04799,-113.5933386
184 North 200 West,37.1112921,-113.5874265
1807 N Artesia DR,37.1345859,-113.6153596
2923 E 2930 S,37.0584584,-113.5200327
1140 East Fort Pierce DR #52,37.07449,-113.5645076
4325 S Ironwood DR,37.0309262,-113.6171969
4534 Ironwood Drive,37.030535,-113.617123
1747 S 1570 E,37.0775641,-113.55036
1139 N 1570 W ST #33,37.1274996,-113.6178296
2345 S Kaibab CIR,37.070365,-113.5676297
4 S 2300 E ST,37.0690594,-113.5418285
3189 Fairway RD,37.0521467,-113.6126335
1380 East Medical Center Drive,37.0978679,-113.5545574
2187 E 4040 S ST,37.0396234,-113.5375703
490 S 900 E ST,37.1110376,-113.5642081
2421 E 2070 S ST,37.0731375,-113.5352523
2911 E YAVIN WAY,37.0024404,-113.5228654
2933 E Yavin WY,37.0024404,-113.5228654
1480 E Honeycomb DR,37.0036993,-113.5463927
"1369 Sunland Drive, St. George, Utah",37.0851242,-113.5809331
2895 E Granite WAY,37.0794796,-113.529218
3475 E 2890 S ST,37.0592021,-113.5143809
465 S Maggiore TRL,37.1002723,-113.6411165
504 Par 3 CIR,37.0702869,-113.5943231
333 S 1470 East,37.1033737,-113.5517135
25 S Acantilado DR,37.1076883,-113.5464674
3821 S Sugar Leo RD,37.0528796,-113.5961664
1985 W Long Sky DR,37.1945133,-113.6333424
1441 E White Desert DR,37.0057288,-113.5537872
579 S Cecita Way,37.0998703,-113.6453866
3553 E 2930 S ST,37.0584584,-113.5200327
2715 W Lugano WAY,37.0961062,-113.6407273
286 S Divario Canyon DR,37.0987155,-113.6440392
5460 N. Johnson Arch DR,37.20259,-113.6151869
3341 E 2250 S,37.0700468,-113.5495088
275 River RD,37.1030673,-113.5543351
1645 W Sunset Boulevard,37.1228659,-113.6192846
1410 W Kanab CIR,37.0555316,-113.6135969
544 S 600 E ST,37.110396,-113.5705799
1008 S Capaldi CIR,37.091611,-113.598808
885 S Capaldi Dr,37.0934243,-113.5976896
1190 N Via Roma PL,37.124944,-113.5506248
2215 S 3430 E ST,37.0583081,-113.5126468
2055 W. 1700 N ST,37.1370675,-113.6275191
391 S River RD,37.0133522,-113.5643388
64 N Reflection WY,37.1084603,-113.6086128
975 South Main Street,37.0912006,-113.5833126
1637 W Bonita Bay DR,37.0231716,-113.6225608
84 W 1470 S ST,37.083296,-113.5859834
2005 W LONG SKY DR,37.1987584,-113.6306449
"3000 East 1140 South, St. George Utah",37.0887595,-113.5247362
